id,fiscal_year,budget_stage,agency,region,province,city_municipality,possible_congressional_district,implementing_office,project_title,project_type,amount,amount_display,location_clarity,title_specificity,needs_manual_review_score,review_label,review_reason,is_large_allocation_score,citizen_readability,source_name,source_url,source_page,source_pdf_page,row_level,parent_row_id,is_leaf,extraction_confidence,extraction_note,raw_text
DPWH-2026-166-01865,2026,NEP,DPWH,Region X - Northern Mindanao,,,,,"Sub-total, Operations",unknown,662894203000.0,"₱662,894,203,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,879,166,subtotal,DPWH-2026-166-01863,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Sub-total, Operations"
DPWH-2026-004-00032,2026,NEP,DPWH,,,,,,FLOOD MANAGEMENT PROGRAM,flood_control,250825557000.0,"₱250,825,557,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,program_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,FLOOD MANAGEMENT PROGRAM
DPWH-2026-183-02095,2026,NEP,DPWH,National Capital Region (NCR),,,,,Protect Lives and Properties Against Major Floods,flood_control,250825557000.0,"₱250,825,557,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,896,183,budget_line,DPWH-2026-178-02087,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Protect Lives and Properties Against Major Floods
DPWH-2026-099-01225,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,,FLOOD MANAGEMENT PROGRAM,flood_control,235055761000.0,"₱235,055,761,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,812,99,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,FLOOD MANAGEMENT PROGRAM
DPWH-2026-004-00030,2026,NEP,DPWH,,,,,,NETWORK DEVELOPMENT PROGRAM,unknown,182541418000.0,"₱182,541,418,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,program_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,NETWORK DEVELOPMENT PROGRAM
DPWH-2026-005-00036,2026,NEP,DPWH,,,,,,Regional Allocation,unknown,179536992000.0,"₱179,536,992,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,718,5,regional_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,Regional Allocation
DPWH-2026-099-01226,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,,Construction / Maintenance  of Flood Mitigation Structures and Drainage Systems,flood_control,159058531000.0,"₱159,058,531,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,812,99,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Construction / Maintenance  of Flood Mitigation Structures and Drainage Systems
DPWH-2026-099-01227,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,,Construction /  Maintenance of Flood Mitigation Structures and Drainage Systems,flood_control,159058531000.0,"₱159,058,531,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,812,99,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Construction /  Maintenance of Flood Mitigation Structures and Drainage Systems
DPWH-2026-099-01228,2026,NEP,DPWH,National Capital Region (NCR),,,,,Construction /   Maintenance of Flood Mitigation Structures and Drainage Systems,flood_control,142005110000.0,"₱142,005,110,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,812,99,regional_summary,DPWH-2026-099-01227,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-099-01229,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,Construction /   Maintenance of Flood Mitigation Structures and Drainage Systems,flood_control,137728193000.0,"₱137,728,193,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,812,99,office_allocation,DPWH-2026-099-01228,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-004-00014,2026,NEP,DPWH,,,,,,Projects / Purpose,unknown,114219706000.0,"₱114,219,706,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,Projects / Purpose
DPWH-2026-004-00024,2026,NEP,DPWH,,,,,,Projects / Purpose,unknown,114219706000.0,"₱114,219,706,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,Projects / Purpose
DPWH-2026-178-02092,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Sub-total, Project(s)",unknown,114219706000.0,"₱114,219,706,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,891,178,subtotal,DPWH-2026-178-02087,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Sub-total, Project(s)"
DPWH-2026-066-00689,2026,NEP,DPWH,Region XIII - CARAGA,,,,,NETWORK DEVELOPMENT PROGRAM,unknown,114204107000.0,"₱114,204,107,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,779,66,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,NETWORK DEVELOPMENT PROGRAM
DPWH-2026-004-00029,2026,NEP,DPWH,,,,,,ASSET PRESERVATION PROGRAM,unknown,108277054000.0,"₱108,277,054,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,program_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,ASSET PRESERVATION PROGRAM
DPWH-2026-004-00017,2026,NEP,DPWH,,,,,,Foreign-Assisted Project(s),unknown,100000000000.0,"₱100,000,000,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,Foreign-Assisted Project(s)
DPWH-2026-004-00018,2026,NEP,DPWH,,,,,,co,unknown,100000000000.0,"₱100,000,000,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,co
DPWH-2026-004-00027,2026,NEP,DPWH,,,,,,Foreign-Assisted Project(s),unknown,100000000000.0,"₱100,000,000,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,Foreign-Assisted Project(s)
DPWH-2026-004-00028,2026,NEP,DPWH,,,,,,co,unknown,100000000000.0,"₱100,000,000,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,co
DPWH-2026-178-02091,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Sub-total, Foreign-Assisted Project(s)",unknown,100000000000.0,"₱100,000,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,891,178,subtotal,DPWH-2026-178-02087,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Sub-total, Foreign-Assisted Project(s)"
DPWH-2026-003-00006,2026,NEP,DPWH,,,,,,Support to Operations,unknown,82531333000.0,"₱82,531,333,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,716,3,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,Support to Operations
DPWH-2026-003-00007,2026,NEP,DPWH,,,,,,Regular,unknown,82531333000.0,"₱82,531,333,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,716,3,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,Regular
DPWH-2026-019-00091,2026,NEP,DPWH,National Capital Region (NCR),,,,,Support to Operations,unknown,82426508000.0,"₱82,426,508,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,732,19,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Support to Operations
DPWH-2026-104-01260,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Construction /  Rehabilitation of Flood Mitigation Facilities within Major River Basins and Principal Rivers,flood_control,75997230000.0,"₱75,997,230,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,817,104,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Construction /  Rehabilitation of Flood Mitigation Facilities within Major River Basins and Principal Rivers
DPWH-2026-104-01261,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Construction /  Rehabilitation of Flood Mitigation Facilities within Major River Basins and Principal Rivers,flood_control,75997230000.0,"₱75,997,230,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,817,104,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Construction /  Rehabilitation of Flood Mitigation Facilities within Major River Basins and Principal Rivers
DPWH-2026-104-01262,2026,NEP,DPWH,National Capital Region (NCR),,,,,Construction /   Rehabilitation of Flood Mitigation Facilities within Major River Basins and Principal Rivers,flood_control,68803080000.0,"₱68,803,080,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,817,104,regional_summary,DPWH-2026-104-01261,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-104-01263,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,Construction /   Rehabilitation of Flood Mitigation Facilities within Major River Basins and Principal Rivers,flood_control,68143080000.0,"₱68,143,080,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,817,104,office_allocation,DPWH-2026-104-01262,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-003-00010,2026,NEP,DPWH,,,,,,co,unknown,56596444000.0,"₱56,596,444,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,716,3,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,co
DPWH-2026-074-00837,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,,Construction of By - pass  and Diversion Roads,road,53091937000.0,"₱53,091,937,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,787,74,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Construction of By - pass  and Diversion Roads
DPWH-2026-074-00838,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,,Construction of By  pass and Diversion Roads,road,53091937000.0,"₱53,091,937,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,787,74,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Construction of By  pass and Diversion Roads
DPWH-2026-004-00031,2026,NEP,DPWH,,,,,,BRIDGE PROGRAM,bridge,52265623000.0,"₱52,265,623,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,program_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,BRIDGE PROGRAM
DPWH-2026-074-00839,2026,NEP,DPWH,National Capital Region (NCR),,,,,Construction of By   pass and Diversion Roads,road,47396209000.0,"₱47,396,209,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,787,74,regional_summary,DPWH-2026-074-00838,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-074-00840,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,Construction of By   pass and Diversion Roads,road,47396209000.0,"₱47,396,209,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,787,74,office_allocation,DPWH-2026-074-00839,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-173-01975,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Bataan-Cavite  Interlink Bridge (BCIB) Project, ADB Loan No. 4432 - PHI",bridge,27936262000.0,"₱27,936,262,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,886,173,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Bataan-Cavite  Interlink Bridge (BCIB) Project, ADB Loan No. 4432 - PHI"
DPWH-2026-173-01976,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Bataan-Cavite   Interlink Bridge (BCIB) Project, ADB Loan No. 4432 - PHI",bridge,27936262000.0,"₱27,936,262,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,886,173,regional_summary,DPWH-2026-173-01975,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-173-01977,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,"Bataan-Cavite   Interlink Bridge (BCIB) Project, ADB Loan No. 4432 - PHI",bridge,27936262000.0,"₱27,936,262,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,886,173,office_allocation,DPWH-2026-173-01976,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-004-00022,2026,NEP,DPWH,,,,,,MOOE,unknown,26787695000.0,"₱26,787,695,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,717,4,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,MOOE
DPWH-2026-003-00009,2026,NEP,DPWH,,,,,,MOOE,unknown,24707251000.0,"₱24,707,251,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,716,3,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,MOOE
DPWH-2026-173-01980,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Laguna Lakeshore  Road Network (LLRN) Project - Phase I, KEDCF Loan No. PHL-27, ADB Loan No. 4523-PHI and AIIB Loan No. L0725A",road,22894369000.0,"₱22,894,369,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,886,173,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Laguna Lakeshore  Road Network (LLRN) Project - Phase I, KEDCF Loan No. PHL-27, ADB Loan No. 4523-PHI and AIIB Loan No. L0725A"
DPWH-2026-173-01981,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Laguna Lakeshore   Road Network (LLRN) Project - Phase I, KEDCF Loan No. PHL-27, ADB Loan No. 4523-PHI and AIIB Loan No. L0725A",road,22894369000.0,"₱22,894,369,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,886,173,regional_summary,DPWH-2026-173-01980,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-173-01982,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,"Laguna Lakeshore   Road Network (LLRN) Project - Phase I, KEDCF Loan No. PHL-27, ADB Loan No. 4523-PHI and AIIB Loan No. L0725A",road,22894369000.0,"₱22,894,369,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,886,173,office_allocation,DPWH-2026-173-01981,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-003-00001,2026,NEP,DPWH,,,,,,General Administration and Support,unknown,21667317000.0,"₱21,667,317,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,716,3,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,General Administration and Support
DPWH-2026-003-00002,2026,NEP,DPWH,,,,,,Regular,unknown,21667317000.0,"₱21,667,317,000",unclear,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,716,3,agency_summary,,0,summary_adapter,Extracted by the dedicated summary-page adapter for this official PDF layout.,Regular
DPWH-2026-078-00879,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Construction of Missing Links New Roads /,road,20709321000.0,"₱20,709,321,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,791,78,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Construction of Missing Links New Roads /
